,NN,NN,NN,UU,UU,UU,pval.UU,padj.UU
SPU_022372,11.3558214880967,11.379840497285,11.3514923885969,11.261361591661,11.2406666300481,11.3223981559074,0.168025262514735,0.456720237924617
SPU_007445,5.45789563172444,5.40888038160761,5.56237797543243,5.14171066776179,5.2947891723448,5.1066393203131,0.00660079667176392,0.0523790811290687
SPU_025665,0,0,0,0,0,0,NA,NA
SPU_013277,4.45600801972026,4.35335416380585,4.43578234883855,4.2581588094998,4.25855913339413,4.34181365032996,0.164419522082773,0.450846549311127
SPU_013278,-1.02920262100666,-1.04754606791913,-1.04768344273143,-1.0110940047,-1.04615512123364,-1.04368333258462,0.749454382051497,NA
SPU_012920,7.6227805417315,7.49295716492476,7.58678611746719,7.52245390211742,7.36501324236968,7.28193801038818,0.0879797262193758,0.311686631832794
SPU_012919,8.61923253570673,8.75409922685541,8.56862182791265,8.91548120910021,8.89999040037687,9.0275561469001,0.000503777719701944,0.00748960316403716
SPU_028458,7.45299238290826,7.36378071579711,7.56998838940354,7.49457886198416,7.50354709063811,7.22411014387206,0.65346028855307,0.86482726224196
SPU_012918,4.5628245222612,4.61112086501058,4.68314562934605,4.56415381948642,4.52680502568337,4.45707605088203,0.297225143348066,0.613958180494683
SPU_012921,5.94879838804236,5.7869083141953,6.06462828013196,5.92746686250525,5.85490928931944,5.53839179222271,0.228893724552292,0.537146931579106
SPU_012922,4.62195184101511,4.54366337394649,4.64864759797714,4.54641006998135,4.63758981607544,4.57481459525356,0.845492066888966,0.948775953530306
SPU_012917,5.91728825976959,5.93119962350265,5.97190218825322,5.84155528900916,6.00989032012041,5.92957517239158,0.908094197419712,0.971404147615492
SPU_021654,0,0,0,0,0,0,NA,NA
SPU_012923,0,0,0,0,0,0,NA,NA
SPU_026433,6.68037840880333,6.72331830662663,6.60036408229977,6.83168119334079,6.66815786064226,6.58182963884656,0.756786512943528,0.914597416534326
SPU_023892,3.47056043795241,3.37275781738771,3.44419320916816,3.54586893858645,3.54461303146628,3.37289461608433,0.463428833485702,0.750316388678358
SPU_025420,8.35718985361047,8.17345476178899,8.17421072954505,8.5449512601005,8.55841127494961,8.6304955904419,0.000130539749088791,0.00258831701428566
SPU_013001,0.498818408092146,0.554161309788395,0.49756095723502,0.517857628474687,0.48127754984125,0.509644464326109,0.68245935157157,NA
SPU_006317,7.20620814638143,7.21678621932379,7.20991707808425,7.31245241017946,7.47266544918029,7.45964268250964,0.0341684194815293,0.167667635989431
SPU_012309,0,0,0,0,0,0,NA,NA
SPU_014206,4.39158681651873,4.22124600881988,4.1784813283808,4.45607375477051,4.38411265529204,4.44900761437507,0.100941919428311,0.340929539858164
SPU_001665,7.86459090680785,8.08714333418642,7.91202742263125,8.03442108536232,8.04589996308412,8.08070075832917,0.310186939489317,0.627652878322686
SPU_001666,-1.48413948002405,-1.49815832326504,-1.48454253785049,-1.49809731207607,-1.49675571616124,-1.49497722857708,0.688735417515607,NA
SPU_011393,0,0,0,0,0,0,NA,NA
SPU_011392,0,0,0,0,0,0,NA,NA
SPU_011391,1.4721129373311,1.48963312889716,1.51903382157239,1.41656130411654,1.40044604414975,1.43088633471135,0.0721235342120941,0.274727388690777
SPU_009628,0.191034712741555,0.171975849667689,0.170907042223333,0.152774251506721,0.219144231897338,0.156057473614194,0.961771078106685,NA
SPU_012524,-1.96739625607628,-1.97541369303566,-1.97562522599028,-1.97537880047335,-1.9746115359789,-1.97359441125298,0.879380974083601,NA
SPU_009629,5.08160868383906,5.09218704698837,5.1303979051074,5.44844875786891,5.2859479697059,5.43069800795973,0.00545176120643507,0.0460246816967667
SPU_009627,5.98887831094375,5.91657797404237,5.8435017889137,6.11830139839476,6.2977420701789,6.23240455403045,0.00517671773196899,0.0444105368037821
SPU_002305,0,0,0,0,0,0,NA,NA
SPU_018256,5.41519336259363,5.61099319634529,5.48590299929126,5.43764559948876,5.4610238556877,5.48713269008642,0.667364738373769,0.872454332184705
SPU_018255,8.96917308205663,8.96181376859024,8.95070247876408,8.85611962070398,8.94156607231708,9.04526877228693,0.880245196155574,0.963743762221643
SPU_013870,6.11995738456757,5.99673565936581,6.07828943110134,5.96085585673613,5.96696416162746,5.88489965617363,0.225793487382677,0.533042845102183
SPU_013871,4.98682806173791,4.95234371334067,4.8753401234203,4.74933446762337,4.85623633039774,4.88529873806468,0.284596634965648,0.600265738082432
SPU_013872,3.96245279177468,3.98942309511116,3.98867158758804,3.93433609359203,3.878728272547,3.95162123358635,0.501514708589825,0.777295218937683
SPU_013873,4.96140590008308,5.06072627456921,5.07915649300699,5.08575834792889,4.98610852728572,4.85163953136,0.612304636863618,0.843628349835286
ENSRNA022746494,0,0,0,0,0,0,NA,NA
SPU_017471,0.370260619759205,0.332878966127835,0.331778431947496,0.333062994126127,0.358795826348644,0.317449330916724,0.793915671356439,NA
SPU_005996,11.1059125347055,11.1388845265008,11.0769440592919,11.2358869226637,11.2108019874968,11.3603069592449,0.017848224957709,0.106497664142571
SPU_005997,-0.99399947887112,-0.994014009691117,-0.975565111411056,-0.993987269714801,-0.950605767832791,-0.990078807550778,0.694537708804763,NA
SPU_001191,5.35476526723637,5.41821416230114,5.4520752389682,5.18806919800384,5.09472798491506,5.13858127665859,0.00983951718193877,0.0701676564032881
SPU_001192,10.4189583044594,10.4076995946085,10.4119420076154,10.480928190608,10.5708445155072,10.6643249795552,0.0252652390062665,0.13549096498038
SPU_001193,7.88599431382088,7.68874297107047,7.76626121226602,7.81910457593963,7.79189664683601,7.62274534293418,0.737470262690062,0.905474874017929
SPU_026219,8.32030459660794,8.15622676444735,8.31651976248919,8.28339417024341,8.24199009536005,8.20996637963469,0.815356543725788,0.938363912284941
SPU_019823,5.98886856212568,5.75670446924323,5.70245646234529,5.734396661913,5.57290586174908,5.81932863244553,0.340238363444593,0.655282132578696
SPU_026218,7.58642634778075,7.61374159408571,7.77622307248001,7.37652103766764,7.21407899054617,7.23201978098678,0.000133929607066213,0.00263859828416633
SPU_026217,1.53164057621987,1.58499657421453,1.52843047174139,1.51321490205994,1.52192560350591,1.5343725970367,0.578879747857861,0.823816047097328
SPU_026220,2.02097633538101,2.02078614496585,2.05611117891442,2.11601583991656,2.17650822495067,2.16536572334131,0.027390591033351,0.143282778546076
SPU_026221,0,0,0,0,0,0,NA,NA
ENSRNA022746489,0,0,0,0,0,0,NA,NA
SPU_026216,6.97461797398306,6.90682409135741,7.10886145305956,6.93481974701309,6.89787278805135,7.323035394352,0.583692102074593,0.826540473599212
SPU_026222,6.14132196086371,6.17943585938781,6.29554441285612,6.31276675818165,6.44891469181203,6.57682445593897,0.0282497544352436,0.146005630742955
SPU_027113,0,0,0,0,0,0,NA,NA
SPU_024087,5.3053770814077,5.37431413223728,5.2997069943551,5.14795640999875,5.22404644590179,5.57068571029187,0.996760536916076,0.999043101252367
SPU_000498,7.00697876744839,6.88447993938518,7.02990742338422,7.05009873654457,7.05895035663845,7.31657760807161,0.111642026072436,0.362919782808504
SPU_023525,2.280028167121,2.24456429230765,2.20493857601365,2.22732314826561,2.30300203539067,2.24105628934664,0.812079858250916,0.93672994319874
SPU_022607,12.2134217466457,12.160049546477,12.1288476889548,12.2486798461917,12.2876807379284,12.5257746854722,0.015351315416845,0.0959211447633604
SPU_022604,8.2340739657775,8.34404765921711,8.40742741697533,8.29473789965568,8.26389798802754,8.25271816210717,0.49093186553927,0.768852506739497
SPU_022605,4.40539820446331,4.37539748892509,4.37469987389459,4.37784653408039,4.56895344207989,4.7104442595435,0.091355902111125,0.319148647276368
SPU_022606,4.77636940789851,4.48295775928205,4.71951545086075,4.78946330347321,4.81692783968344,4.64108528712536,0.438913254131336,0.732668181013942
SPU_023158,5.6735512708981,5.95622141986524,5.85007727954196,5.86111962744055,5.62867251080528,5.66846715746276,0.35666917184397,0.668731881201333
SPU_026383,4.9850413073013,5.07347646120207,5.00793720898724,5.11963085476079,4.94018072678902,5.09559214719622,0.757850254755136,0.914811067737802
SPU_022446,7.87537432662847,7.91137429304085,7.89817295274133,8.23923276292828,8.30898488155055,8.44583489417289,1.15231294577723e-06,5.85280265801757e-05
SPU_022447,7.22356017195663,7.21553582065194,7.3530578966911,7.17568450355013,7.15213855431493,7.3433391254497,0.679760962321407,0.878868015933926
SPU_014604,5.20217881847962,5.23485445543809,5.16721698832763,5.33638613476823,5.43914535027233,5.6155365575326,0.0140872403000395,0.0905299665107341
SPU_000177,-0.00166504148227346,-0.00169478468780199,0.0168428224826356,0.0374111457283467,0.0441226728006154,0.0278477101080358,0.233361157754753,NA
SPU_000178,10.3514557667853,10.4879462486952,10.4287142447833,10.4355319799641,10.432587397689,10.4036129286263,0.999231718743559,0.999501285949436
SPU_028530,6.92002456426383,6.88591818982943,6.88392362095132,6.64734143780705,6.87821221143845,6.80293863213123,0.253974315281471,0.567349057838679
SPU_028531,7.55676780829806,7.76125275921247,7.63856604506552,7.7812526083916,7.7877491090182,7.83899814326635,0.119953859772782,0.378848643154778
SPU_028532,7.59692129543057,7.63365181588265,7.56709811342684,7.5579230984988,7.68692996209443,7.9909186872666,0.15175767628222,0.43270310067611
SPU_028529,4.43596668742375,4.34063955224223,4.37911587448083,4.45004508803014,4.4138530997859,4.40375388107437,0.693130032728451,0.884542048640603
SPU_014821,5.68338430710261,5.4083135561893,5.56781283916472,5.48490296114238,5.52176441487316,5.56686025022266,0.749242002951766,0.910713184678914
SPU_014820,8.69344721158078,8.62733283729129,8.71040012487588,8.61670704561403,8.64009383526669,8.82600160022743,0.833502758983085,0.943593189817398
SPU_014819,4.54070414690461,4.62647849853171,4.58342369113814,4.431714356853,4.48566879620553,4.66570746235983,0.594861512489069,0.834201027234104
SPU_009771,10.5882225464214,10.8107192331023,10.7429733975868,10.865950717917,10.9210298458499,11.1033568863466,0.00302704338408544,0.0295049197148055
SPU_009772,4.69227257655666,4.72917269735,4.77057583252713,4.66707834317666,4.88106065030001,4.89759745256384,0.397550900600056,0.701055469059681
SPU_018273,0,0,0,0,0,0,NA,NA
SPU_009770,0,0,0,0,0,0,NA,NA
SPU_018272,5.40157579672024,5.71001615335551,5.57672092733886,5.3055730691284,5.36356880045679,5.32701551329606,0.0308265012022003,0.15538132294388
SPU_018271,5.26532968421923,5.30542827850671,5.22971754137418,5.34005831117443,5.43219429001701,5.2764866475369,0.413834433181989,0.713274438823382
SPU_018270,6.84577942270536,6.8928389447985,6.89854415625928,6.97792459546839,7.05721497197336,7.11186133941564,0.0870177103988154,0.309933579725437
SPU_012083,4.53691389280753,4.59249606266139,4.5927815104344,4.31426869391937,4.13252015351144,4.26355797677093,0.000738277161935689,0.0101459750223319
SPU_012082,8.14831968240568,8.08082555462251,8.04972008354223,8.33246712366145,8.43256557336171,8.27919153436873,0.00319470765630774,0.0307511346003578
SPU_012081,-1.49826387125441,-1.49829791454007,-1.49867737735301,-1.46953891455555,-1.49685894833394,-1.4950343578804,0.625825156402792,NA
SPU_012080,1.36193308554695,1.36161932473037,1.40853500390177,1.32560151809055,1.2905359724055,1.29471133607778,0.0876450353589042,0.311214577766467
SPU_012084,6.42688989388081,6.39528646379135,6.33417803449448,6.82651220789595,6.66485148609615,6.63502010400655,0.00167962550909689,0.0187356060849261
SPU_008663,9.79092691172617,9.84595201177969,9.81618003036832,9.70581593812404,9.78440582243309,9.71193376497175,0.241594612606009,0.552680469287118
SPU_025152,4.49597295108067,4.37912846468281,4.53277712956906,4.28188756833745,4.33134380316704,4.38205391676252,0.145290122376139,0.422316334075139
SPU_003415,8.31336825138743,8.19885263388221,8.17652924007162,8.30951319001557,8.49496732843562,8.44698922902624,0.0364966850567718,0.175652140256358
SPU_024473,4.97818116659501,5.17803785448697,5.12417306482667,5.11214370598243,4.87635271493023,4.79885001496412,0.171764917222009,0.46156686481792
SPU_024584,5.12336823687713,5.19966801880253,5.11186164032876,5.31601508809741,5.20363737381971,5.34150701434557,0.167121445852845,0.455158584496238
SPU_011652,7.1663338531287,7.02667643915263,7.1923614079264,7.29017900853641,7.22909578757885,7.48056039715353,0.0487533742530999,0.212318253530237
SPU_022993,7.33823719907679,7.54603308276948,7.57054342611767,7.64606770240391,7.36268583785228,7.37431694506041,0.869527310037128,0.959514749569674
SPU_022992,5.97226892154265,5.94455536093738,6.19113985723386,6.01510047605746,5.97239064155911,5.96596039818865,0.60362259666449,0.838383343469588
SPU_009213,5.99436906647661,5.89618754526624,5.96099112561121,5.88414312906255,5.82459074542142,5.86073775477455,0.364625917163655,0.674553377860106
SPU_012900,0,0,0,0,0,0,NA,NA
SPU_012901,0,0,0,0,0,0,NA,NA
SPU_009214,5.33765645585357,5.15875453779611,5.48146602929415,5.21772589212352,4.98066592636471,5.15028900395797,0.065405384634323,0.258099281765797
SPU_011346,0.875092625555475,0.894040996839969,0.873672351330353,0.985158246360025,0.857880406464528,0.887290142573718,0.459998303638776,NA
SPU_011345,4.2362352330356,4.24848143615934,4.27172918301943,4.27787583433015,4.13076290107885,4.24796599471964,0.737810379572866,0.905474874017929
SPU_001555,5.69047902991746,5.67926992354883,5.72545618155637,5.58313027767805,5.62727716545187,5.37737118070286,0.141663679942586,0.417160737465021
SPU_008070,5.42346674051335,5.36180360659351,5.37673099906441,5.45389325487088,5.3152008915784,5.32449480954429,0.851291893556133,0.951130019564705
ENSRNA022746323,0,0,0,0,0,0,NA,NA
ENSRNA022746327,-1.46964011378082,-1.49828061956354,-1.49865889441452,-1.49821822276663,-1.49684615824445,-1.49502727992915,0.702506173752692,NA
ENSRNA022746353,0,0,0,0,0,0,NA,NA
ENSRNA022746335,0,0,0,0,0,0,NA,NA
ENSRNA022746330,0,0,0,0,0,0,NA,NA
ENSRNA022746339,0,0,0,0,0,0,NA,NA
ENSRNA022746344,0,0,0,0,0,0,NA,NA
ENSRNA022746348,0,0,0,0,0,0,NA,NA
SPU_017241,0,0,0,0,0,0,NA,NA
SPU_000449,0,0,0,0,0,0,NA,NA
SPU_000448,5.86981526982364,5.59943026864515,5.75878117537762,5.66129454934327,5.73058345528671,5.52564710845231,0.356405014786694,0.668653037316073
SPU_024482,1.07569007587346,1.13303705594526,1.09372536373225,1.22296731476908,1.10073295961528,1.10839688425323,0.319061600807928,NA
SPU_016076,-1.49800213327984,-1.49803455371942,-1.47106748025244,-1.49797494476844,-1.49666418314473,-1.49492657106062,0.71626857183118,NA
SPU_025651,4.23030208372186,4.41653296420653,4.34676571880143,4.40605800220046,4.3609059204718,4.6222387751171,0.195426493356723,0.494657472038074
SPU_015411,6.60248667171629,6.55954519676349,6.55904378681574,6.80688147651024,6.91520511566035,6.95634208238152,0.00161713252498509,0.0182804999272552
SPU_015412,9.31904123373247,9.24459631163538,9.32642685498388,9.20386819215474,9.22992167372478,9.05473906971213,0.105008133224844,0.348754170880576
SPU_028114,0.449539104223753,0.469218265932236,0.449043073798508,0.580920466531207,0.451312763684382,0.480358987649982,0.138949058982983,NA
SPU_001559,4.03564300297575,4.10015937498508,3.89247854198401,3.93630166145718,3.8954496326417,3.96903968331133,0.38854923446947,0.693693591855691
SPU_001558,4.60013601719518,4.59844562797999,4.55578475347644,4.56429092912657,4.46672652337559,4.52131493742696,0.490429323180634,0.768511085432603
SPU_022944,6.15234915554132,6.14225665934234,6.21184584406771,6.00826849076297,6.08234687516914,5.80144087372306,0.07717972868627,0.286680713953459
SPU_002690,3.34260996314655,3.32658556408126,3.27090531025231,3.23246951038863,3.2798855153293,3.21177453778611,0.344564172330983,0.65900118300763
SPU_011369,8.84782213696258,8.834986841293,8.79936408632537,8.8650788357463,8.89443652124173,9.06545581251418,0.167095853487907,0.455158584496238
SPU_028351,5.06933958253301,5.2431427202891,5.18902654067168,4.93851945218932,4.80953999536466,5.19857225267556,0.13078818214639,0.397572469183447
SPU_003296,7.69877579516412,7.74623969353902,7.66743229673081,7.80214491080642,7.7758790719168,7.82695324052442,0.278729457123888,0.593677091638299
SPU_002442,0,0,0,0,0,0,NA,NA
SPU_021283,0,0,0,0,0,0,NA,NA
ENSRNA022743518,-0.233314549631509,-0.272237070304637,-0.253664288926725,-0.272191824709792,-0.248690740947593,-0.243244880518719,0.948657132302487,NA
SPU_008387,0,0,0,0,0,0,NA,NA
SPU_026518,0,0,0,0,0,0,NA,NA
SPU_009808,1.13408568968525,1.1154711196387,1.13112515161925,1.17022162171344,1.08033063041354,1.10969839185228,0.890541324016353,NA
SPU_016748,8.95946332984358,8.89568008332931,8.92092332372139,9.11005751283576,9.13222672541946,9.50594602810231,0.000798692024327601,0.0108030248063795
ENSRNA022743357,0,0,0,0,0,0,NA,NA
SPU_017385,8.60309329657533,8.7097876041516,8.66498580190807,8.98155778395536,9.07743038667483,9.43342433655004,6.86387182092406e-07,3.98694057138247e-05
SPU_010448,-1.97530835791087,-1.97532639215402,-1.96792652862129,-1.97529323398806,-1.97456410772884,-1.97359754098173,0.879380974083601,NA
ENSRNA022742687,0,0,0,0,0,0,NA,NA
SPU_000454,3.12643477137099,3.22943639458788,3.25202211310996,3.24725111916763,3.26395547427869,3.31083248980201,0.370280489368186,0.679330033883899
SPU_007276,0.237159087299378,0.292578539206042,0.290168594920937,0.274740798871858,0.238557895890638,0.24052712743662,0.508121724664669,NA
SPU_009717,0,0,0,0,0,0,NA,NA
ENSRNA022743090,0,0,0,0,0,0,NA,NA
ENSRNA022742474,1.61608641249437,1.68725898943666,1.64861010159461,1.65282460969282,1.66663228007098,1.58700842577174,0.772417088443805,0.921245522559168
