baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SPU_015621	82.4553718656768	-0.45344544007595	0.274731164548792	-1.65050601674794	0.0988394837362138	0.335970881735546
SPU_000089	13.8683777898033	1.11504676617239	0.566936561398803	1.96679283378943	0.0492070990889225	0.21374189550364
SPU_024838	782.489068701057	-0.329654776406446	0.122224953646289	-2.69711516815499	0.00699430757987734	0.0547582213781022
SPU_024837	0	NA	NA	NA	NA	NA
SPU_009509	0.332777109916873	2.07840725306538	3.57526149112338	0.581330137173357	0.56101797282291	NA
SPU_001112	0	NA	NA	NA	NA	NA
SPU_000702	0.433444373615293	-0.511061476033093	3.27369871183782	-0.156111334920674	0.875945263932419	NA
SPU_008894	0	NA	NA	NA	NA	NA
SPU_024809	0	NA	NA	NA	NA	NA
SPU_026747	0	NA	NA	NA	NA	NA
SPU_008893	131.557086163634	-0.124221706479986	0.201077159712551	-0.617781286833205	0.536719520466623	0.798895478918564
SPU_008892	125.844731642837	-0.00141170108839666	0.22190077065782	-0.00636185752853268	0.99492400634029	0.998635497038856
SPU_008897	271.295313209762	-0.0325477691216399	0.150346421832638	-0.216485159572811	0.828609591846469	0.942512988444144
SPU_008895	3445.89683397131	0.154614789104141	0.0970587880825716	1.59300143921645	0.111159868180187	0.3620507372088
SPU_008890	53.1050007432451	-0.394341221246506	0.299936809230172	-1.31474767054646	0.1885947196155	0.48526821748116
SPU_008889	310.738304342505	0.195953573293323	0.188909378431238	1.03728875146688	0.29960130650067	0.616802734171674
SPU_008896	20.0030579458011	-0.355080660443128	0.481909872210167	-0.736819643919378	0.461232035583807	0.748941273984411
SPU_006112	10.2023214006437	-0.26980750834915	0.632420001528288	-0.426627095438382	0.669650959164305	0.873474852794126
SPU_008888	129.387665412737	0.14719621498571	0.20590955456257	0.714858595553816	0.474696423670284	0.758001464119155
SPU_018819	0.141484059142918	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_009815	0	NA	NA	NA	NA	NA
SPU_009816	1.21118800329329	-0.783044012577669	2.11232580912449	-0.370702289010152	0.710859285240632	NA
SPU_028847	1.33856638108562	-0.34229577301697	1.78383996534562	-0.191887041251848	0.847830688401802	NA
SPU_028848	447.91639601109	-0.0222880917769952	0.135797052537368	-0.164127949469758	0.869630419663107	0.959514749569676
SPU_019589	13.5211593770687	-0.407428613511851	0.593586489904328	-0.68638457990767	0.492470625719744	0.769677367241471
SPU_002086	0	NA	NA	NA	NA	NA
SPU_003715	3.98223521778211	-0.615484458282129	1.0631844599675	-0.578906559921827	0.562652223646772	0.815177365910246
SPU_023600	17.5293734207498	1.93692696290057	0.544716964722553	3.55584108508008	0.000376771780110641	0.00595907973374529
SPU_013486	0	NA	NA	NA	NA	NA
SPU_013487	557.953639052757	0.525634735314249	0.388878524248993	1.3516682010902	0.176481481932879	0.467331837388037
SPU_013485	124.465557692471	-0.873875007504095	0.222728085860508	-3.92350611791004	8.72695482009307e-05	0.00193296314706936
SPU_025151	0.384263815124186	0.34255834374366	3.43568999534828	0.0997058361515339	0.920577867055581	NA
ENSRNA022745005	0	NA	NA	NA	NA	NA
SPU_000469	19.4824278885173	-0.659149469535092	0.503886943036952	-1.30812968790651	0.190829325428974	0.487566822509337
SPU_014725	6.03508989144784	-0.0542625929167954	0.828944820158814	-0.0654598371293271	0.94780788304643	0.983404794631182
SPU_021241	5.2239217665744	-1.16125329031365	0.951096894535705	-1.22096213013138	0.222100358560995	0.529244029223945
SPU_021240	0.470189454913824	2.48228231502908	3.40974832745782	0.727995757059223	0.466616183598649	NA
SPU_020953	3.61988245968884	-0.844610823761343	1.17465327065318	-0.719029900024613	0.472122497109965	0.756230099679634
SPU_002489	0	NA	NA	NA	NA	NA
SPU_013463	4.42882217766325	-1.08987233285605	1.11201628002509	-0.980086669982434	0.327043338523839	0.643723106048717
SPU_023129	16.9005378973117	0.0766825163402899	0.507012208650327	0.15124392476548	0.879783301848078	0.963743762221643
SPU_001945	348.952981967921	-0.192709577624276	0.14895892645651	-1.29370949568799	0.195765784149277	0.494657472038087
SPU_009505	46.1239045012496	0.309608467310835	0.314517999995754	0.984390296628536	0.324923647203553	0.641781322768662
SPU_009506	59.9670411256423	0.0191896973794296	0.293053840781705	0.0654818149738017	0.947790384806343	0.983404794631182
SPU_004567	0.149878622309138	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_003349	0.448216797643686	-2.12183126240513	3.16529349426157	-0.670342660562708	0.502639377973222	NA
ENSRNA022742532	0	NA	NA	NA	NA	NA
SPU_003064	8.20445700302754	1.88889809961828	0.794623828871555	2.37709722637024	0.0174494880616195	0.10479154675443
SPU_027136	0.664956586813426	1.73504765949194	2.60948848999562	0.664899525766774	0.506114759084224	NA
SPU_021765	0	NA	NA	NA	NA	NA
SPU_027137	0.290653146810191	-1.50276374923645	3.76247857254991	-0.399407922267048	0.689592657497244	NA
SPU_003527	1.75928893790986	-4.09844894985743	1.98990894909777	-2.05961632149837	0.0394352346554774	NA
SPU_003528	1236.97336560982	0.197199946223616	0.139842379026688	1.41015869149353	0.158492830199516	0.442450752413898
SPU_011191	0	NA	NA	NA	NA	NA
SPU_017455	16.2215953026343	-0.806868441393088	0.523316723232266	-1.54183576708473	0.123113508064773	0.3855367027656
SPU_018382	3.22013152422312	0.820523394375278	1.17287280318126	0.699584296054712	0.484186952598767	0.764659844469592
SPU_019951	167.485240218515	-0.143391298148529	0.216566501025487	-0.662112087832335	0.507899389527424	0.781113335258695
SPU_000286	1.88081046878459	1.16477566202044	1.63549631269505	0.712184829142819	0.476350330067697	NA
SPU_002484	36.8874692872395	-0.905566385304408	0.353235149208913	-2.56363611416493	0.0103582077371186	0.0728493221693633
ENSRNA022745734	0	NA	NA	NA	NA	NA
SPU_006318	767.413292937379	-0.0761749388382383	0.115892558871492	-0.657289299502873	0.510994915547663	0.783185327192422
SPU_017281	27.4410790723595	-0.397939096659146	0.417811151786608	-0.952437710093456	0.340875042324377	0.65575204001781
SPU_017280	22.48159506393	-0.0670748424576186	0.454580345220919	-0.147553327289197	0.882695291219514	0.964444407259738
SPU_017279	0.141484059142918	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_017483	19.2892085939108	0.0433004262801858	0.505011403184993	0.0857414822855481	0.931671925434697	0.978137342047189
SPU_011922	0.235094727456912	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_021441	0.526457408908967	-0.545136425111989	2.85904487238988	-0.190670818208008	0.848783502908648	NA
SPU_006319	97.1790756694743	-0.0999554674798164	0.223246782823247	-0.447735309847466	0.654344235270159	0.86525590425631
SPU_017808	23.4602651226195	-0.31323457914355	0.45556234072967	-0.68757785957866	0.491718654659751	0.769194482748753
SPU_016501	0	NA	NA	NA	NA	NA
SPU_021395	0	NA	NA	NA	NA	NA
SPU_010532	0.424452177428753	-2.05335932091433	3.52686927361492	-0.582204545055254	0.560428912285961	NA
SPU_027072	48.371379206045	-0.199690106097725	0.310581983011793	-0.642954572449048	0.520253577096412	0.788826455041334
SPU_010348	36.5135915213154	-0.298169243449595	0.353728923634433	-0.842931475283437	0.399266768990106	0.702286551124963
SPU_012637	29.2129089276213	-0.888737051260622	0.428882326825255	-2.072216539766	0.0382452516175717	0.181244560260266
SPU_014167	1332.43888500528	-0.194789222923946	0.10596545781429	-1.83823320298701	0.0660280491408285	0.259616967767088
SPU_014166	2.94435587288969	-0.636312102909494	1.21659218991301	-0.523028265498724	0.600954583560916	0.836681844491966
SPU_014168	37.0209054904726	-0.145449044431038	0.343213372202233	-0.423786064912806	0.671721841781275	0.874696300118217
SPU_012639	235.659804422014	-0.034825528854151	0.158694679151424	-0.2194498835145	0.826299615463304	0.941553404515607
SPU_022160	1182.36703074286	0.500771859509841	0.114049641562412	4.39082361548501	1.12922115990097e-05	0.0003733399773653
SPU_022161	6800.88251745295	0.398489913628604	0.13410427336782	2.97149303017086	0.00296355600570937	0.0290081123494435
SPU_026403	0.300354877638596	0.342555617664461	3.75829013216781	0.0911466666004501	0.927376052351656	NA
SPU_013895	84.7285872475278	-0.024914718645928	0.251941907142512	-0.0988907281385104	0.921225030694032	0.975098787161308
SPU_006541	2.07856248192265	0.0893591799055429	1.48605944529305	0.0601316321420247	0.952050796731279	NA
SPU_007017	0.808715992552938	-1.52651646991552	2.44318924050805	-0.624804843032991	0.532099151707043	NA
SPU_001423	5.05818200952122	1.1279369440791	0.924596843033606	1.21992298868157	0.222494070204134	0.529684050498005
SPU_012613	3.60613663219879	2.37578499949512	1.24593366459307	1.90683105129121	0.0565424689678915	0.235189776126484
SPU_016118	62.8072347696005	0.884312017099612	0.272251347282526	3.24814560488447	0.0011615981164072	0.0142615016424326
SPU_015477	0.682601990458733	-1.15698883288212	2.78046146047179	-0.416113961416246	0.677326614176313	NA
SPU_025054	3.98260265888252	0.467195187507315	1.18438802059965	0.394461257106245	0.693240525539165	0.884542048640602
SPU_021980	1.22257073156111	3.92430400667879	2.21340300231154	1.77297311089779	0.076233162592886	NA
SPU_021979	1855.79549596055	0.034336367669109	0.111097596433611	0.309064901234182	0.757272157719206	0.914597416534326
SPU_003998	5.1815062544372	1.29782255560805	1.08478319664797	1.19638888177691	0.231544838047165	0.540550605147337
SPU_008934	255.047677603394	-1.01769993443183	0.167993442144214	-6.05797417710027	1.37846517826762e-09	1.98103611937235e-07
SPU_012717	0	NA	NA	NA	NA	NA
SPU_026585	0	NA	NA	NA	NA	NA
SPU_026584	0	NA	NA	NA	NA	NA
SPU_015131	0	NA	NA	NA	NA	NA
SPU_015130	0	NA	NA	NA	NA	NA
SPU_015129	0	NA	NA	NA	NA	NA
SPU_012715	259.371756777087	0.0216839241621264	0.164537735678805	0.131786936733198	0.895152819402103	0.967052949569653
SPU_012716	13.9237464954721	0.0854023197748051	0.588313018087021	0.145164762888474	0.884580786332849	0.964615379033829
SPU_015671	354.420008685755	-0.18418863689937	0.146696460065056	-1.2555765614091	0.209269533721337	0.5126384626929
SPU_015672	29.4250967432558	0.472147136396198	0.388576219711769	1.2150695602176	0.224339562163467	0.531573510090557
SPU_015217	14.0647588769545	-0.62099472900047	0.546529839152107	-1.13625036459837	0.255851797528572	0.569484508870476
SPU_015218	29.4236487856789	-0.449498436138843	0.399080502767804	-1.12633524569947	0.260023644438389	0.574220172036128
SPU_015216	518.448550962554	-0.608303568043943	0.162908393475766	-3.73402226285186	0.000188445825572905	0.00346243524310812
SPU_008595	502.2175457954	-0.607900762789335	0.132315862999985	-4.59431506552925	4.34172974831102e-06	0.000174223653255277
SPU_024012	12.8549298265824	0.417316237483312	0.617240331577638	0.67610007987759	0.498977105957231	0.775341937718415
SPU_013366	0.182300854587415	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_014923	158.351394203623	-0.132606955457678	0.189659438260422	-0.699184584083787	0.48443668340471	0.764663403460189
SPU_014924	12.6918315579748	-0.379184165132814	0.594338963139986	-0.637993112767711	0.523478163383429	0.791084031684823
SPU_022634	615.212952624145	0.014339965065356	0.132100297522093	0.108553616716554	0.91355655175728	0.973795853297235
SPU_022633	279.954792972954	-0.219099300103221	0.157130618181406	-1.39437687345106	0.163203827984063	0.449415427525198
SPU_002467	137.536042561563	-0.191922714225765	0.197737946442588	-0.970591217712924	0.331751881023864	0.648668225017708
SPU_015475	54.2536799773271	-1.19544582995869	0.315568070574183	-3.78823443000285	0.000151721654936021	0.00290948685957422
SPU_002466	43.7540309496602	-0.185881406132484	0.318149782795326	-0.584257529580232	0.559047061278349	0.81334768645113
SPU_002464	6031.56901867816	0.677031970836206	0.132254009366292	5.11917917710224	3.06868311634944e-07	1.97535820465286e-05
SPU_002465	202.765021211733	-0.544167427246773	0.180420378808261	-3.01610843986243	0.00256041673515195	0.0259243942397499
SPU_015476	69.4206835726303	-0.260497406193223	0.273666687738578	-0.951878390263066	0.341158660144135	0.655780295425527
SPU_018446	16.9604631851943	-0.51874090801174	0.557854015912951	-0.92988648143511	0.352429863089316	0.665696220972517
SPU_014120	0.615147595182388	-1.11867949816314	2.67343272530972	-0.418443107833784	0.675623174358407	NA
SPU_028116	0	NA	NA	NA	NA	NA
SPU_008146	0.149878622309138	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_016885	12.6967620284693	2.13146604621013	0.633485202844803	3.36466587796893	0.000766364022855351	0.0104391055251399
SPU_025772	1011.18945879758	-0.454679639068069	0.118038902534458	-3.85194736061986	0.000117182216286327	0.00238165446041715
SPU_025771	6722.98279238549	0.0971111289165854	0.113395428787059	0.85639368319641	0.391780057526794	0.696043170722494
SPU_013682	14.5296189165542	-0.120775863612693	0.549879044351518	-0.219640782556327	0.826150926997918	0.941553404515607
SPU_027407	10.086677916512	0.0593475617253706	0.690970901002733	0.0858901028093162	0.931553779250335	0.978137342047189
SPU_000819	45.6079689174566	-0.0663953927468865	0.324893456621419	-0.204360510788168	0.838071786779725	0.945383095097579
SPU_000818	220.739943673023	-0.460285261925175	0.177690545103349	-2.59037565368186	0.00958712501768521	0.0688176199633041
SPU_013197	48.1229766572901	0.246009614939923	0.318345570073716	0.772775367607463	0.439655333710895	0.732917024697984
SPU_013199	79.8173241540045	-0.83996971837446	0.271913170200058	-3.08911009259485	0.00200757030573128	0.0213775680057163
SPU_013198	272.680750134194	-0.0245002500076622	0.157815168240201	-0.155246484104569	0.876627003473713	0.962726616752513
SPU_000105	281.820734824799	-0.315038107899921	0.150878746030823	-2.08802178032127	0.0367958700206218	0.17667926296615
SPU_014189	51.6175244861899	-0.280268817513351	0.301712068159778	-0.92892809764881	0.352926350435421	0.666065157045936
SPU_008542	2.63270265234835	-0.962851335077626	1.33460235368387	-0.721451848499958	0.470631556142292	0.755295327604787
SPU_008541	595.017620411151	-0.947900635069662	0.141003827315941	-6.72251706292869	1.78611813936875e-11	4.4150458914343e-09
SPU_008543	54.0263808940981	-0.152984981764567	0.293197785222664	-0.521780823304599	0.601822943092143	0.837250153233172
SPU_016039	1.92859629161315	4.56592494525232	1.96970249197137	2.31807847320258	0.0204450566096521	NA
SPU_020623	38.4477105950409	-0.215311616716575	0.350100668890598	-0.614999158381664	0.538555276233777	0.800530889815613
SPU_019839	4.92963984505296	-0.531180630468036	1.05996428625108	-0.501130686531654	0.616279151581985	0.845093589497878
SPU_020622	78.3987881926658	-0.0368475688502468	0.258612556807766	-0.142481746845868	0.886699496178534	0.964716204794837
SPU_004091	1.96255596129513	1.77126474588802	1.53775031216854	1.15185458384994	0.249380833537549	NA
SPU_016523	99.0777821948223	-0.294860551722034	0.231771215299179	-1.27220522764838	0.203300210716041	0.50458909229685
SPU_010790	8.77363929750247	0.0826866011876632	0.71260532345345	0.116034217632482	0.907625423198746	0.971336819296978
SPU_007366	0	NA	NA	NA	NA	NA
SPU_007365	1.23021408886284	0.790695516068782	1.94786441822484	0.405929441839372	0.684794444574326	NA
SPU_010789	200.539506788953	-0.432714359001915	0.173711605880278	-2.49099279699332	0.0127386702316898	0.0844643088073308
SPU_012894	11.9964861285256	-0.458242343439331	0.673639794646069	-0.680248327194048	0.496347236926892	0.773714069232965
SPU_012895	121.724348706629	-0.787555690173577	0.276701428599528	-2.84622921594457	0.00442403373383807	0.0392990711028385
SPU_024041	0.526457408908967	-0.545136425111989	2.85904487238988	-0.190670818208008	0.848783502908648	NA
SPU_018111	0	NA	NA	NA	NA	NA
SPU_009009	4.66947575528752	-0.933979614326501	0.956922096643496	-0.976024712568068	0.329052218074356	0.645944416654011
SPU_013628	42.3907181040426	-0.0725399737111209	0.346224355532302	-0.209517246698588	0.834044473229311	0.943593189817401
SPU_024190	0	NA	NA	NA	NA	NA
SPU_017490	19.9340817097788	0.705947433012162	0.486861907907971	1.44999520715349	0.147059855762548	0.424987458021098
SPU_017488	70.5692187094628	0.106650985840465	0.281423375052788	0.378969891255337	0.704710222408733	0.890445938742878
SPU_017487	0	NA	NA	NA	NA	NA
SPU_005613	36.0673655607172	-0.379346821699756	0.376219141357026	-1.00831345351395	0.313304006376473	0.630861733523774
SPU_022021	20.3931151120956	1.32240139420356	0.575909106463983	2.29619809681941	0.021664557321986	0.121524728651225
SPU_023142	367.851897270728	-0.248899162616784	0.149733544718945	-1.66228057369493	0.0964565310145917	0.330659694615295
SPU_010006	753.461414263125	-0.110248949123264	0.146328901424411	-0.753432493855052	0.451190062756701	0.740826821076596
SPU_008653	207.142643398653	-0.158625719255951	0.177763142366437	-0.89234313223921	0.372209042072705	0.680593922546544
SPU_024857	66.8408318277802	-0.373054370311287	0.284162628443727	-1.31281995931131	0.189243622776698	0.485657187521763
SPU_025656	18.925628892584	0.0169107922562937	0.471941825528538	0.0358323660704472	0.971416025238898	0.991395095751408
SPU_012968	2.68488791429086	0.947951215917848	1.41874691006987	0.668160902546856	0.50403088944398	0.778789956327241
